"Nome","title","publishedAt","video_id","views"
"Rihanna","Rihanna - Umbrella (Pepsi Smash)",2009-11-30,"KUoPz0xYEoI",5060634
"Rihanna","Rihanna - Pon de Replay (MSN Video Version)",2009-10-09,"x86K-c6__ug",1600626
"Rihanna","Rihanna - Sell Me Candy (Control Room)",2009-11-30,"IJFbEEhYTTI",2780814
"Rihanna","Rihanna - Hate That I Love You (Live at The Bell Center, Montreal)",2009-11-30,"s_cfOsUW6nw",1223039
"Rihanna","Rihanna - Breakin' Dishes (Control Room)",2009-11-30,"79ColY1oIaU",3528020
"Rihanna","Rihanna - Shut Up and Drive (AOL Sessions)",2009-11-30,"F5w2LOBWpvg",780011
"Rihanna","Rihanna - You Don't Love Me (No, No, No) (Live on MSN) ft. Vybz Kartel",2009-10-06,"s1spMaW_SCg",1698560
"Rihanna","Rihanna - Unfaithful (Control Room)",2009-11-30,"RgOqJwB3ayE",262689
"Rihanna","Rihanna - Let Me (MSN Video)",2009-10-09,"USslQRHnBjE",1463750
"Rihanna","Rihanna - Break It Off (Control Room)",2009-11-30,"PT_S-BEHZgU",2437820
"Rihanna","Rihanna - Pon de Replay (Control Room)",2009-11-30,"WH9K4NkQra0",525683
"Rihanna","Rihanna - Umbrella (Control Room)",2009-11-30,"s3T5xYIT-X8",2089676
"Rihanna","Rihanna - Unfaithful (Cingular Sounds Live)",2009-10-09,"SbzVJxYNj8k",1448969
"Rihanna","Rihanna - Pon de Replay (Cingular Sounds Live)",2009-10-06,"uFsSi2pqms8",672432
"Rihanna","Rihanna - Shut Up and Drive (Yahoo! Pepsi Smash)",2009-11-30,"RBjsTufm__k",535324
"Rihanna","Rihanna - Unfaithful (MSN Video)",2009-10-06,"VthqERUclIg",326222
"Rihanna","Rihanna - Shut Up and Drive (Control Room)",2009-11-30,"xmpQ4f19b3Y",251562
"Rihanna","Rihanna - Let Me (Control Room)",2009-11-30,"8pWf4a90H4g",275957
"Rihanna","Rihanna - Only Girl (In The World)",2010-10-12,"pa14VNsdSYM",580574119
"Rihanna","Rihanna - Te Amo",2010-06-15,"Oe4Ic7fHWf8",110606188
"Rihanna","Rihanna - What's My Name? ft. Drake",2010-11-12,"U0CGsw6h60k",618319999
"Rihanna","Rihanna - Rude Boy",2010-02-09,"e82VE8UtW8A",412895466
"Rihanna","Rihanna - ROCKSTAR 101 ft. Slash",2010-05-20,"eMOIUUS8GWo",60136091
"Rihanna","Rihanna - If It's Lovin' That You Want (Live)",2010-12-03,"AXK-PsS-JeI",1602854
"Rihanna","Rihanna - California King Bed",2011-05-07,"nhBorPm6JjQ",237982782
"Rihanna","Rihanna - Cheers (Drink To That)",2011-08-27,"ZR0v0i63PQ4",133976919
"Rihanna","Rihanna - Talk That Talk (Audio) ft. JAY Z",2011-11-18,"Z8FarCnm1mE",55425243
"Rihanna","Rihanna - You Da One",2011-12-23,"b3HeLs8Yosw",190398176
"Rihanna","Rihanna - Man Down",2011-06-02,"sEhy-RXkNo0",481465990
"Rihanna","Rihanna - If It's Lovin' That You Want",2011-08-12,"hD5MRBzY1uM",48919204
"Rihanna","Rihanna - We Found Love ft. Calvin Harris",2011-10-20,"tg00YEETFzg",692323734
"Rihanna","Rihanna - We All Want Love (Audio)",2011-11-18,"o8YxxmFTPdk",9467104
"Rihanna","Rihanna - Roc Me Out (Audio)",2011-11-18,"jNbb8M9_u2Y",9465239
"Rihanna","Rihanna - Watch n' Learn (Audio)",2011-11-18,"Y7mVL78-3j8",8329649
"Rihanna","Rihanna - Cockiness (Love It) (Audio)",2011-11-18,"mbJRVufEX00",29499970
"Rihanna","Rihanna - Farewell (Audio)",2011-11-18,"_MOiwCMn30k",9621081
"Rihanna","Rihanna - Drunk On Love (Audio)",2011-11-18,"waGkmPv_NSo",10978863
"Rihanna","Rihanna - Where Have You Been (Audio)",2011-11-18,"H-0OuRVCAK8",43743381
"Rihanna","Rihanna - S&M",2011-01-31,"KdS6HFQ_LUc",84920223
"Rihanna","Rihanna - We Found Love (Audio) ft. Calvin Harris",2011-10-07,"GchEVSx9XEA",55016970
"Rihanna","Rihanna - Birthday Cake (Audio)",2011-11-18,"leK4eoqwmfU",20809786
"Rihanna","Rihanna - S&M Remix (Audio) ft. Britney Spears",2011-04-14,"Jcczg4ad0wA",12277380
"Rihanna","Rihanna - We Found Love (Behind The Scenes, Pt 2) ft. Calvin Harris",2011-10-26,"G9OboXnacrs",2282366
"Rihanna","Rihanna - Diamonds",2012-11-09,"lWA2pjMjpBs",980885409
"Rihanna","Rihanna - Where Have You Been",2012-04-30,"HBxt_v0WF6Y",377228262
"Rihanna","Rihanna - Diamonds (Lyric Video)",2012-10-15,"1WifEFI6eK8",54886997
"Rihanna","Rihanna - Stay (Live on SNL) ft. Mikky Ekko",2012-11-21,"C-dW7z0QBNg",31254951
"Rihanna","Rihanna - Diamonds (Audio)",2012-09-28,"kOGBIbqXwYE",61816975
"Rihanna","Rihanna - Diamonds (Live on SNL)",2012-11-15,"2LT23ixDaJo",13541524
"Rihanna","Rihanna - Cockiness (Love It) (Remix) (Audio) ft. A$AP ROCKY",2012-09-05,"3YwkF780FqE",4175719
"Rihanna","Rihanna - Road To 'Talk That Talk' (Part 1)",2012-04-24,"y432iwEl_Z4",6505527
"Rihanna","Rihanna - Battleship: Getting In Character",2012-05-04,"umDkjjvQm9s",1380912
"Rihanna","Rihanna - Road To 'Talk That Talk' (Part 2)",2012-05-09,"KVymJY0eee0",4113362
"Rihanna","Rihanna - Battleship: Naval Training",2012-05-04,"88Wp75ffk_Q",667686
"Rihanna","Rihanna - Battleship: Production Begins",2012-05-04,"MM3h5HcZqVI",1205713
"Rihanna","Rihanna - Stay ft. Mikky Ekko",2013-02-12,"JF8BRvqGCNs",611009055
"Rihanna","Rihanna - What Now (Official)",2013-11-15,"b-3BI9AspYc",207508736
"Rihanna","Rihanna - What Now (Behind The Scenes)",2013-11-13,"Qc7Nh2TXjqw",4273707
"Rihanna","Rihanna - Pour It Up (Explicit)",2013-10-03,"ehcVomMexkY",238323542
"Rihanna","Rihanna - Unfaithful",2014-10-29,"qGoaKJawf4Q",4247460
"Rihanna","Rihanna - SOS",2014-10-29,"etV6--SDilo",2397636
"Rihanna","Rihanna, Kanye West, Paul McCartney - FourFiveSeconds",2015-02-03,"kt0g4dWxEBo",365481835
"Rihanna","Rihanna - Bitch Better Have My Money (In Studio Behind The Scenes) (Explicit)",2015-06-25,"vr1VMr28ldo",21623911
"Rihanna","Rihanna - American Oxygen",2015-04-16,"Ao8cGLIMtvg",71737448
"Rihanna","Bitch Better Have My Money (Live At The 2015 iHeartRadio Music Awards) (Explicit)",2015-03-31,"oQW2FFt3-A8",61227851
"Rihanna","Rihanna - Bitch Better Have My Money (Explicit)",2015-07-02,"B3eAMGXFw1o",107749892
"Rihanna","Rihanna - Pon De Replay",2015-02-20,"RIxmBllRNgw",2966995
"Rihanna","Don’t Stop The Music / Only Girl (In The World) / We Found Love / Where Have You Been (...",2016-09-03,"p9Ygppti7YI",9554735
"Rihanna","Rihanna - Stay / Love On The Brain / Diamonds (Live From The 2016 MTV VMAs)",2016-09-03,"Hqpw9dtKChg",7345012
"Rihanna","Rihanna - Needed Me",2016-04-20,"wfN4PVaOU5Q",138604600
"Rihanna","Rihanna - Kiss It Better (Explicit)",2016-03-31,"49lY0HqqUVc",136533163
"Rihanna","Needed Me / Pour It Up / Bitch Better Have My Money (Live From The 2016 MTV VMAs)",2016-09-03,"MZBRWqxmAjw",5866524
"Rihanna","Rihanna - Needed Me (Behind The Scenes / Part 2)",2016-04-25,"ZZhVEVexw74",4555993
"Rihanna","Rihanna - Work - Live at The BRIT Awards 2016 ft. Drake",2016-02-25,"SQWqksdE4gw",68453926
"Rihanna","Rihanna - Goodnight Gotham",2016-07-30,"UnSrgScjSE8",10413471
"Rihanna","Rihanna - Work (Explicit) ft. Drake",2016-02-22,"HL1UzIK-flA",853980412
"Rihanna","Rihanna - Needed Me (Behind The Scenes / Part 1)",2016-04-21,"a56vc6auhU8",5524512
"Rihanna","Rihanna - Work (In Studio / Behind The Scenes) ft. Drake",2016-02-08,"YtNtEG3LSUw",10691354
"Rihanna","Rihanna - Sledgehammer (From The Motion Picture ""Star Trek Beyond"")",2016-06-30,"BXhIT4MpRis",40253068
"Rihanna","Rihanna - The Making of Sledgehammer",2016-07-11,"xajbUMogxmU",1563846
"Rihanna","Rihanna - Work (Teaser) (Explicit) ft. Drake",2016-02-19,"_V7ZKk-NJVA",26478034
"Katty Perry","Katy Perry - Hot N Cold (Official)",2008-10-14,"kTHNpusq654",571987969
"Katty Perry","Katy Perry - I Kissed A Girl (Official)",2008-06-10,"tAp9BKosZXs",118948923
"Katty Perry","Katy Perry - Ur So Gay (Official)",2008-04-03,"tWbLkXhGEmo",56834523
"Katty Perry","Katy Perry - Thinking Of You (Official)",2009-01-13,"wdGZBRAwW74",97350766
"Katty Perry","Katy Perry - Waking Up In Vegas (Official)",2009-04-30,"1-pUaogoX5o",71676536
"Katty Perry","Katy Perry - Teenage Dream (Official)",2010-08-10,"98WtmW-lfeE",193581697
"Katty Perry","Katy Perry - Firework (Official)",2010-10-28,"QGJuMBdaqIw",904890000
"Katty Perry","Katy Perry - Teenage Dream (Director's Cut)",2010-09-10,"41i4uCWST_U",47976581
"Katty Perry","Katy Perry - California Gurls (Official) ft. Snoop Dogg",2010-06-15,"F57P9C4SAW4",375857511
"Katty Perry","Katy Perry - Thinking Of You (Live on Letterman)",2010-10-18,"md1dI_Wahx4",1986129
"Katty Perry","Katy Perry - Firework (Lyric Video)",2010-10-14,"b3bkpyNiv8Y",4396983
"Katty Perry","Katy Perry - Hot N Cold (Live on Letterman)",2010-10-18,"Lm3oNfctErY",5723481
"Katty Perry","Katy Perry - Waking Up In Vegas (Live on Letterman)",2010-10-18,"frvj9fBfTYg",1446118
"Katty Perry","Katy Perry - Teenage Dream (Live on Letterman)",2010-10-18,"9_e2xqWr-eI",4635488
"Katty Perry","Katy Perry - Making of “California Gurls” Music Video",2010-07-09,"8zgb7ZnxHBc",11638938
"Katty Perry","Katy Perry - I Kissed A Girl (Live on Letterman)",2010-10-18,"QmC5n5BgI28",5679130
"Katty Perry","Katy Perry - Peacock (Live on Letterman)",2010-10-18,"iZEBNioAMxU",11095240
"Katty Perry","Katy Perry - Teenage Dream (Kaskade Club Remix Video)",2010-10-28,"SYKnTeclmOs",11485764
"Katty Perry","Katy Perry - California Gurls (Live on Letterman)",2010-10-18,"jusEL6drchE",3017552
"Katty Perry","Katy Perry - Firework (Live on Letterman)",2010-10-18,"G2Zd5-sTvV0",7984076
"Katty Perry","The Making of ""California Gurls"" (30 Minute Version)",2010-08-02,"FZ0vnv2xc7A",10199911
"Katty Perry","Katy Perry - The One That Got Away (Official)",2011-11-11,"Ahha3Cqe_fk",515801876
"Katty Perry","Katy Perry - E.T. (Audio)",2011-01-28,"18oYGsmUprM",34716791
"Katty Perry","Katy Perry - E.T. (Official) ft. Kanye West",2011-03-31,"t5Sd5c4o9UM",442537437
"Katty Perry","Katy Perry - The Making of “The One That Got Away” Music Video",2011-12-28,"LG1bLlGfirw",3556664
"Katty Perry","Katy Perry - The One That Got Away (Audio)",2011-10-06,"ePQe5E69INg",10472413
"Katty Perry","Katy Perry - Last Friday Night (T.G.I.F.) (Official)",2011-06-12,"KlyXNRrsk4A",911016600
"Katty Perry","Katy Perry - Making of “Last Friday Night (T.G.I.F.)” Music Video",2011-08-29,"CsYnQjJRf6o",8222095
"Katty Perry","Katy Perry - The One That Got Away (Music Video Trailer)",2011-11-04,"UhQsh6ciXuc",9609328
"Katty Perry","Katy Perry - Making of the “Firework” Music Video",2011-01-05,"4X-f-TIsT5M",3431512
"Katty Perry","Katy Perry - Nobody Likes Kathy Beth Terry on Facebook (Making of “Last Friday Night (T...",2011-06-10,"yAtvoXNO91c",5268303
"Katty Perry","Katy Perry - I Go For Steve Johnson (Making of “Last Friday Night (T.G.I.F.)”) - Part 2",2011-06-10,"JRSvnKUZiUQ",2974497
"Katty Perry","Katy Perry - 8th Grade Is STILL Weird (Making of “Last Friday Night (T.G.I.F.)”) - Part 5",2011-06-10,"aJVSLqtB3pk",4557744
"Katty Perry","Katy Perry - Jocks (Making of “Last Friday Night (T.G.I.F.)”) - Part 6",2011-06-13,"HC6KwP0U7K0",3058449
"Katty Perry","Katy Perry - Uncle Kenny (Making of “Last Friday Night (T.G.I.F.)”) - Part 7",2011-06-15,"B8j1HN5ouf4",1197082
"Katty Perry","The Love of Everett McDonald’s Life (Making of “Last Friday Night (T.G.I.F.)”) - Part 4",2011-06-10,"UOE5iX7CKb0",3167962
"Katty Perry","Katy Perry - Get Off Me Everett! (Making of “Last Friday Night (T.G.I.F.)”) - Part 3",2011-06-10,"lps8NIAjpgE",7206091
"Katty Perry","Katy Perry - Part Of Me (Official)",2012-03-21,"uuwfgXD8qV8",584908204
"Katty Perry","Katy Perry - Wide Awake (Official)",2012-06-18,"k0BWlvnBmIE",651483634
"Katty Perry","Katy Perry - Dressin' Up (Lyric Video)",2012-03-29,"C86okMJYJ3E",8675177
"Katty Perry","Katy Perry - Part Of Me (Lyric Video)",2012-02-13,"2Fko7_SV3Lc",51897260
"Katty Perry","Katy Perry - Wide Awake (Lyric Video)",2012-05-21,"-3D5FwwtNVM",31514324
"Katty Perry","Katy Perry - Wide Awake (Music Video Trailer)",2012-06-12,"FtaYzjnzxpw",3038998
"Katty Perry","Katy Perry - Part Of Me Theatrical Trailer",2012-04-04,"K16NvLCk2CY",4278228
"Katty Perry","Katy Perry - Thinking Of You (Extended Video)",2012-04-16,"GyYEMXHIVAU",31950894
"Katty Perry","Katy Perry - Tommie Sunshine’s Megasix Smash-Up",2012-03-29,"SbppJusWws0",10122354
"Katty Perry","Katy Perry - Waking Up In Vegas (Manhattan Clique Remix)",2012-03-26,"-m4QgmU4zts",8322932
"Katty Perry","Katy Perry - #VevoCertified Pt. 1: Award Presentation",2012-06-25,"3YffSkMkb78",1005193
"Katty Perry","Katy Perry - #VEVOCertified, Pt. 2: Katy On Making Music Videos",2012-06-25,"jEswn9yB0wQ",923029
"Katty Perry","Katy Perry - #VevoCertified, Pt. 12: The One That Got Away (Katy Commentary)",2012-06-29,"oSkfQ4rHonI",223812
"Katty Perry","Katy Perry - #VevoCertified, Pt. 3: Katy Talks About Her Fans",2012-06-25,"x0nQ9s3bLsg",696235
"Katty Perry","Katy Perry - #VevoCertified, Pt. 13: Teenage Dream (Katy Commentary)",2012-06-29,"kywphzgzvOQ",216708
"Katty Perry","Katy Perry - The Making of Katy Perry's ""Wide Awake""",2012-08-30,"EGs6MgYOVxg",9701435
"Katty Perry","Katy Perry - #VEVOCertified, Pt. 11: E.T. (Katy Commentary)",2012-06-29,"RVGIzjwhjMs",907914
"Katty Perry","Katy Perry - #VevoCertified, Pt. 9: Firework (Katy Commentary)",2012-06-28,"uyFBmhADwbo",280769
"Katty Perry","Katy Perry - #VEVOCertified, Pt. 8: Last Friday Night (Fan Lip Sync Version)",2012-06-27,"8lJp9InR-z0",433905
"Katty Perry","Katy Perry - #VEVOCertified, Pt. 10: Last Friday Night (T.G.I.F.) (Katy Commentary)",2012-06-28,"ONzHhtpTH_Y",898993
"Katty Perry","Katy Perry - #VEVOCertified, Pt. 5: Katy Superfans",2012-06-26,"-UPP-jfjRoc",697263
"Katty Perry","Katy Perry - #VevoCertified, Pt. 4: Katy's Favorite Video",2012-06-25,"G7TGJwsWP0k",571799
"Katty Perry","Katy Perry - #VevoCertified, Pt. 7: Katy on California Gurls",2012-06-27,"HPbLcFXQ-Tw",420734
"Katty Perry","Katy Perry - #VevoCertified, Pt. 6: Fans On Their Favorite Katy Videos",2012-06-26,"4Ga1v28MEtA",192442
"Katty Perry","Katy Perry - Unconditionally (Official)",2013-11-20,"XjwZAa2EjKA",370151686
"Katty Perry","Katy Perry - Roar (Official)",2013-09-05,"CevxZvSJLk8",1911091262
"Katty Perry","Katy Perry - Unconditionally (Lyric Video)",2013-10-19,"hHimjVYsd6I",23465226
"Katty Perry","Katy Perry - Walking On Air (Audio)",2013-09-30,"t4D5egXVqSg",11796863
"Katty Perry","Katy Perry - Making of the “Unconditionally” Music Video",2013-12-26,"qBjMxC10AY4",1702364
"Katty Perry","Katy Perry - Roar (Lyric Video)",2013-08-12,"e9SeJIgWRPk",86791969
"Katty Perry","Katy Perry - Making of the ""Roar"" Music Video",2013-11-14,"Z0Q8j3HJagE",17323191
"Katty Perry","Katy Perry - Unconditionally (Music Video Trailer)",2013-11-14,"6y9WZgbXM04",5604078
"Katty Perry","Katy Perry - Roar: Satin Cape (Single Preview)",2013-08-09,"5kPRsDUyUGE",3590084
"Katty Perry","Katy Perry - Roar: The Third Coming (Single Preview)",2013-08-05,"GXcnqxgx62I",4069632
"Katty Perry","Katy Perry - Roar: From A Meow To A Roar (Single Preview)",2013-08-07,"aEjWrS7SfLQ",7984636
"Katty Perry","Katy Perry - Roar: Burning Baby Blue (Single Preview)",2013-08-02,"m5Hel36qrFI",7979868
"Katty Perry","Katy Perry - Roar: Queen of the Jungle (Music Video Trailer)",2013-08-26,"3yD_-C7Hn2Y",3598895
"Katty Perry","Katy Perry - Birthday (Lyric Video)",2014-04-10,"jqYxyd1iSNk",196591961
"Katty Perry","Katy Perry - This Is How We Do (Official)",2014-07-31,"7RMQksXpQSk",581193542
"Katty Perry","Katy Perry - Making of the “This Is How We Do” Music Video",2014-09-08,"cCd4ywyCR44",5293082
"Katty Perry","Katy Perry - Dark Horse (Official) ft. Juicy J",2014-02-20,"0KSOMA3QBU0",1803782923
"Katty Perry","Katy Perry - This Is How We Do (Lyric Video)",2014-07-24,"PGi2Zg2DK0Q",12034376
"Katty Perry","Katy Perry - Birthday (Official)",2014-04-24,"CEUg7OplvIQ",59380694
"Katty Perry","Katy Perry - Princess Mandee: The Unseen Footage From Katy Perry’s “Birthday” Music Video",2014-06-25,"Otx7FEINUds",6602443
"Katty Perry","Katy Perry - Goldie The Dancer: The Unseen Footage From Katy Perry’s “Birthday”",2014-05-22,"OMc_st-Z87Q",3275581
"Katty Perry","Katy Perry - Dark Horse (Music Video Trailer)",2014-02-13,"vwqiKh1twTM",5916382
"Katty Perry","Katy Perry - By The Grace of God (Audio)",2015-02-07,"HfIZ7WXvDxo",5876888
"Katty Perry","Katy Perry - Firework (From “The Prismatic World Tour Live”)",2015-10-30,"iQPntUPNDlQ",2363876
"Katty Perry","Katy Perry - Roar (From “The Prismatic World Tour Live”)",2015-10-16,"Rh47oTsRf-w",6295954
"Katty Perry","Katy Perry - Dark Horse (From “The Prismatic World Tour Live”)",2015-11-11,"geuDH75InLw",4436391
"Katty Perry","Katy Perry - I Kissed A Girl (From “The Prismatic World Tour Live”)",2015-10-23,"WR3dBmGEUi4",3840561
"Katty Perry","Katy Perry - Rise (Official)",2016-08-05,"hdw1uKiTI5c",108900117
"Katty Perry","Katy Perry - Making Of The “Rise” Music Video (Live From The Honda Stage)",2016-08-16,"ywPJCIeAXgc",1189857
"Katty Perry","Katy Perry - Chained To The Rhythm (Official) ft. Skip Marley",2017-02-21,"Um7pMggPnug",151485251
"Katty Perry","Katy Perry - Chained To The Rhythm (Live at The BRIT Awards 2017) ft. Skip Marley",2017-02-23,"-8m0XFea2zE",4946967
"Katty Perry","Katy Perry - Chained To The Rhythm (Lyric Video) ft. Skip Marley",2017-02-10,"8gsGhdZDC-0",65063345
"Katty Perry","Katy Perry - The Making of “Chained To The Rhythm” Music Video (Part 2)",2017-04-04,"xcUrhjJSBI8",1333193
"Katty Perry","Katy Perry - The Making of “Chained To The Rhythm” Music Video (Part 1)",2017-04-04,"07GkmvprGlo",674712
"Briney Spears","Britney Spears - Everytime",2009-10-25,"8YzabSdk7ZA",83619157
"Briney Spears","Britney Spears - Break The Ice",2009-10-25,"eQFIKP9rGhQ",55722877
"Briney Spears","Britney Spears - Piece Of Me",2009-10-25,"u4FF6MpcsRw",93644907
"Briney Spears","Britney Spears - Circus",2009-10-25,"lVhJ_A8XUgc",132207322
"Briney Spears","Britney Spears - Lucky",2009-10-25,"4vvBAONkYwI",70057283
"Briney Spears","Britney Spears - Born To Make You Happy",2009-10-25,"Yy5cKX4jBkQ",23626714
"Briney Spears","Britney Spears - Womanizer (Director's Cut)",2009-10-25,"rMqayQ-U74s",164082824
"Briney Spears","Britney Spears - If U Seek Amy",2009-10-25,"0aEnnH6t8Ts",66702419
"Briney Spears","Britney Spears - Radar",2009-10-25,"PctD-8y0FRg",62736543
"Briney Spears","Britney Spears - Overprotected",2009-10-25,"PZYSiWHW8V0",70407394
"Briney Spears","Britney Spears - Sometimes",2009-10-25,"t0bPrt69rag",78842270
"Briney Spears","Britney Spears - (You Drive Me) Crazy",2009-10-25,"Q4VK9_CfOLQ",75636373
"Briney Spears","Britney Spears - I'm Not A Girl, Not Yet A Woman",2009-10-25,"IlV7RhT6zHs",68374997
"Briney Spears","Britney Spears - My Prerogative",2009-10-25,"dIOH8Trfas4",26934189
"Briney Spears","Britney Spears - From The Bottom Of My Broken Heart",2009-10-25,"fHPnGqXXUmI",17805518
"Briney Spears","Britney Spears - Gimme More",2009-10-25,"elueA2rofoo",124268554
"Briney Spears","Britney Spears - Stronger",2009-10-25,"AJWtLf4-WWs",71407350
"Briney Spears","Britney Spears - Don't Let Me Be The Last To Know",2009-10-25,"jGoM7atmJJA",27738661
"Briney Spears","Britney Spears - 3",2009-11-14,"oTs6oQx1WJY",63406203
"Briney Spears","Britney Spears - Toxic (Official Video)",2009-10-25,"LOZuxwVk7TU",250770913
"Briney Spears","Britney Spears - I'm A Slave 4 U",2009-10-25,"Mzybwwf2HoQ",85662006
"Briney Spears","Britney Spears - ...Baby One More Time",2009-10-25,"C-u5WLJ9Yk4",257818624
"Briney Spears","Britney Spears - Oops!...I Did It Again (Official Video)",2009-10-25,"CduA0TULnow",130336688
"Briney Spears","Britney Spears - Kill The Lights",2009-11-14,"Rh5XoRmcky8",6387935
"Briney Spears","Britney Spears - Boys",2009-10-25,"s25OMP4Ww6Y",38893295
"Briney Spears","Britney Spears - Circus: Making The Video",2009-10-25,"jQBuiQ-3xXI",375644
"Briney Spears","Britney Spears - Circus: The Interview",2009-10-25,"_G6hXqFUnmU",429875
"Briney Spears","Britney Spears - I Love Rock 'N' Roll",2009-10-25,"ITuOddPeYoc",20542613
"Briney Spears","Britney Spears - Criminal",2011-10-18,"s6b33PTbGxk",63903314
"Briney Spears","Britney Spears - Me Against The Music ft. Madonna",2011-03-18,"clwLKJ294u4",20206007
"Briney Spears","Britney Spears - Criminal (Lyric Video)",2011-10-12,"_yZZS4jxEgc",13344778
"Briney Spears","Britney Spears - Someday (I Will Understand)",2011-03-18,"kBtBfGxNqpY",5637156
"Briney Spears","Britney Spears - Till The World Ends",2011-04-05,"qzU9OrZlKb8",167685565
"Briney Spears","Britney Spears - Piece Of Me",2011-07-22,"b7t8l_lm-SI",13278831
"Briney Spears","Britney Spears - I Wanna Go",2011-06-22,"T-sxSd1uwoU",222544679
"Briney Spears","Britney Spears - DANCE Till The World Ends",2011-04-14,"M3Lqg-46mDo",7971300
"Briney Spears","Britney Spears - Criminal (Radio Mix (Audio))",2011-09-27,"7WvJFe_cRjI",8064683
"Briney Spears","Britney Spears - Till The World Ends (Audio)",2011-03-17,"kAVlvCiySms",8149643
"Briney Spears","Britney Spears - Hold It Against Me",2011-02-17,"-Edv8Onsrgg",115462785
"Briney Spears","Britney Spears - I Wanna Go (Pete Phantom Remix (Audio))",2011-07-23,"8S6315RAcuI",604670
"Briney Spears","Britney Spears - Till The World Ends (Lyric Video)",2011-04-04,"n4T3KrE-n_U",637746
"Briney Spears","Britney Spears - Hold It Against Me (Audio)",2011-01-12,"GJSm_QMO6zA",11294113
"Briney Spears","Britney Spears - I Wanna Go (Desi Hits!: Remix)",2011-07-26,"swvfQTJms0U",1992014
"Briney Spears","Britney Spears - I Wanna Go (Vada Remix) (Audio)",2011-06-30,"W491vNYgfkg",204607
"Briney Spears","Britney Spears - I Wanna Go (Gareth Emery Remix) (Audio)",2011-07-02,"HVKgWVMnl_w",317733
"Briney Spears","Britney Spears - The Femme Fatale Tour (DVD Teaser)",2011-11-11,"fw4yVcUibFs",885833
"Briney Spears","Britney Spears - I Wanna Go (Teaser)",2011-06-20,"hjdGo9v_RoQ",8677367
"Briney Spears","Britney Spears - I Wanna Go (Moguai Remix) (Audio)",2011-06-30,"zeZ3zkpV8BQ",501789
"Briney Spears","Britney Spears - #VEVOCertified, Pt. 1: Award Presentation",2012-11-26,"y0vAcXAzTuw",1022167
"Briney Spears","Britney Spears - #VEVOCertified, Pt. 2: Britney On Making Music Videos",2012-11-26,"OATqigDdx1w",1487597
"Briney Spears","Britney Spears - #VEVOCertified, Pt. 5: I Wanna Go (Britney Commentary)",2012-11-26,"9FdZblNPTwM",660737
"Briney Spears","Britney Spears - #VEVOCertified, Pt. 4: Till The World Ends (Britney Commentary)",2012-11-26,"39inBt6jQmc",636307
"Briney Spears","Britney Spears - Till The World Ends (Twister Remix) (Audio)",2012-09-18,"q2RJA-BcuIw",476473
"Briney Spears","Britney Spears - #VEVOCertified, Pt. 3: Britney Superfans",2012-11-26,"r0PdfKbm0kw",480505
"Briney Spears","Britney Spears - #VEVOCertified, Pt. 6: Till The World Ends (Fan Lip Sync Version)",2012-11-26,"L15kXUC19no",663066
"Briney Spears","Britney Spears - Perfume",2013-12-10,"_rxgp7TJhUE",31800925
"Briney Spears","Britney Spears - Perfume (Lyric Video)",2013-11-19,"PsO1UsFMuaY",4810892
"Briney Spears","Britney Spears - Perfume (Audio)",2013-11-04,"nmg811Vj3zU",4614714
"Briney Spears","Britney Spears - My Only Wish (This Year) (Audio)",2013-10-22,"_MzumcY3lpk",2081326
"Briney Spears","Britney Spears - Ooh La La (From The Smurfs 2) [lyric]",2013-06-28,"8x-gPciJRH8",4822666
"Briney Spears","Britney Spears - Ooh La La (From The Smurfs 2)",2013-07-11,"NVcSNnqRD0c",59338103
"Briney Spears","Britney Spears - Work B**ch",2013-10-02,"pt8VYOfr8To",247452304
"Briney Spears","Britney Spears - Work B**ch (Audio)",2013-09-15,"ra-h_p-vD2s",14415170
"Briney Spears","Britney Spears - Ooh La La (Audio)",2013-06-17,"IjAxY9sjpMM",11474018
"Briney Spears","Britney Spears - It Should Be Easy (Audio) ft. will.i.am",2014-01-24,"w3MRrIbqe-4",2993686
"Briney Spears","Britney Spears - Now That I Found You (Audio)",2014-01-25,"e4_hkDXX7nk",2181427
"Briney Spears","Giorgio Moroder - Tom's Diner (Audio) ft. Britney Spears",2015-06-18,"k0dLuNNNk5A",1885463
"Briney Spears","Britney Spears - Do Somethin'",2015-07-17,"Bb1ad7r5oN8",4244644
"Briney Spears","Britney Spears, Iggy Azalea - Pretty Girls (Audio)",2015-05-04,"Bqj-ab_H9KU",13044899
"Briney Spears","Britney Spears, Iggy Azalea - Pretty Girls",2015-05-13,"uV2uebhnqOw",160448961
"Briney Spears","Britney Spears - Slumber Party ft. Tinashe",2016-11-18,"2RRY3OVqtwc",61196323
"Briney Spears","Britney Spears - Make Me... (Audio) ft. G-Eazy",2016-07-15,"oydff0QlXSM",26474566
"Briney Spears","Britney Spears - Megamix (2016 Billboard Music Awards Performance)",2016-05-26,"-H31vvgj8ys",16347854
"Briney Spears","Britney Spears - Slumber Party (Marc Stout & Scott Svejda Remix) [Audio] ft. Tinashe",2016-12-23,"ZzqIEGRpx0c",309018
"Briney Spears","Britney Spears - Slumber Party (Bad Royale Remix) [Audio] ft. Tinashe",2016-12-23,"4rnnhZeeNdI",116847
"Briney Spears","Britney Spears - Make Me... ft. G-Eazy",2016-08-05,"etfJCm0nfr4",53379394
